[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatefromjpeg(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_8.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 544, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor() expects parameter 1 to be long, string given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 545, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 548, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 550, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_8.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 71, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:44:55 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_.jpeg): failed to open stream: Permission denied in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(): Unable to move '/tmp/phpWQkYYb' to '/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_.jpeg' in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 71, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:35 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 334, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatefromjpeg(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 544, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor() expects parameter 1 to be long, string given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 545, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 548, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 550, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 71, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:45:39 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_9.jpeg): failed to open stream: Permission denied in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(): Unable to move '/tmp/phpyWNLpR' to '/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_9.jpeg' in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_9.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 71, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:51:36 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_9.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 334, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_9.jpeg): failed to open stream: Permission denied in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(): Unable to move '/tmp/phpO8LFgq' to '/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_9.jpeg' in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_9.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 71, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:06 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_9.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 334, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatefromjpeg(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_9.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 544, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor() expects parameter 1 to be long, string given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 545, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 548, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 550, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_9.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 71, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:52:11 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload/
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_10.jpeg): failed to open stream: Permission denied in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(): Unable to move '/tmp/php6Tf3DY' to '/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_10.jpeg' in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_10.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 66, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload
[Sun Nov 02 23:58:06 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_10.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 334, referer: http://www.divine66.com/recipeupload
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_10.jpeg): failed to open stream: Permission denied in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  move_uploaded_file(): Unable to move '/tmp/php1nuDET' to '/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_10.jpeg' in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 305, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/recipethumb/recipeimage_10.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 28, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  Division by zero in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 66, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 81, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 60, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 63, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 82, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  imagejpeg() expects parameter 1 to be resource, boolean given in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/SimpleImage.php on line 40, referer: http://www.divine66.com/recipeupload/
[Mon Nov 03 00:02:52 2014] [error] [client 24.36.72.92] PHP Warning:  getimagesize(/srv/www/divine66.com/public_html//wp-content/themes/twentythirteen/recipeimages/big/recipeimage_10.jpeg): failed to open stream: No such file or directory in /srv/www/divine66.com/public_html/wp-content/themes/twentythirteen/recipeupload.php on line 334, referer: http://www.divine66.com/recipeupload/
